Time,Open,High,Low,Last,Change,%Chg,Volume
2000-12-29,54.0,54.0,54.0,54.0,,-75.92592593,0
2001-01-02,13.0,13.0,13.0,13.0,-41.0,-75.92592593,0
2001-01-03,20.0,20.0,20.0,20.0,7.0,53.84615384615385,0
2001-01-04,31.0,31.0,31.0,31.0,11.0,55.00000000000001,0
2001-01-05,4.0,4.0,4.0,4.0,-27.0,-87.09677419,0
2001-01-08,6.0,6.0,6.0,6.0,2.0,50.0,0
2001-01-09,5.0,5.0,5.0,5.0,-1.0,-16.66666667,0
2001-01-10,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2001-01-11,4.0,4.0,4.0,4.0,1.0,33.33333333333333,0
2001-01-12,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2001-01-16,7.0,7.0,7.0,7.0,6.0,600.0,0
2001-01-17,5.0,5.0,5.0,5.0,-2.0,-28.57142857,0
2001-01-18,4.0,4.0,4.0,4.0,-1.0,-20.0,0
2001-01-19,4.0,4.0,4.0,4.0,0.0,0.0,0
2001-01-22,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2001-01-23,10.0,10.0,10.0,10.0,7.0,233.33333333333331,0
2001-01-24,8.0,8.0,8.0,8.0,-2.0,-20.0,0
2001-01-25,11.0,11.0,11.0,11.0,3.0,37.5,0
2001-01-26,11.0,11.0,11.0,11.0,0.0,0.0,0
2001-01-29,15.0,15.0,15.0,15.0,4.0,36.36363636363637,0
2001-01-30,13.0,13.0,13.0,13.0,-2.0,-13.33333333,0
2001-01-31,15.0,15.0,15.0,15.0,2.0,15.384615384615383,0
2001-02-01,20.0,20.0,20.0,20.0,5.0,33.33333333333333,0
2001-02-02,25.0,25.0,25.0,25.0,5.0,25.0,0
2001-02-05,19.0,19.0,19.0,19.0,-6.0,-24.0,0
2001-02-06,16.0,16.0,16.0,16.0,-3.0,-15.78947368,0
2001-02-07,20.0,20.0,20.0,20.0,4.0,25.0,0
2001-02-08,12.0,12.0,12.0,12.0,-8.0,-40.0,0
2001-02-09,13.0,13.0,13.0,13.0,1.0,8.333333333333332,0
2001-02-12,14.0,14.0,14.0,14.0,1.0,7.6923076923076925,0
2001-02-13,24.0,24.0,24.0,24.0,10.0,71.42857142857143,0
2001-02-14,20.0,20.0,20.0,20.0,-4.0,-16.66666667,0
2001-02-15,7.0,7.0,7.0,7.0,-13.0,-65.0,0
2001-02-16,13.0,13.0,13.0,13.0,6.0,85.71428571428571,0
2001-02-20,23.0,23.0,23.0,23.0,10.0,76.92307692307693,0
2001-02-21,19.0,19.0,19.0,19.0,-4.0,-17.39130435,0
2001-02-22,8.0,8.0,8.0,8.0,-11.0,-57.89473684,0
2001-02-23,3.0,3.0,3.0,3.0,-5.0,-62.5,0
2001-02-26,10.0,10.0,10.0,10.0,7.0,233.33333333333331,0
2001-02-27,8.0,8.0,8.0,8.0,-2.0,-20.0,0
2001-02-28,15.0,15.0,15.0,15.0,7.0,87.5,0
2001-03-01,9.0,9.0,9.0,9.0,-6.0,-40.0,0
2001-03-02,18.0,18.0,18.0,18.0,9.0,100.0,0
2001-03-05,25.0,25.0,25.0,25.0,7.0,38.88888888888889,0
2001-03-06,20.0,20.0,20.0,20.0,-5.0,-20.0,0
2001-03-07,35.0,35.0,35.0,35.0,15.0,75.0,0
2001-03-08,49.0,49.0,49.0,49.0,14.0,40.0,0
2001-03-09,23.0,23.0,23.0,23.0,-26.0,-53.06122449,0
2001-03-12,4.0,4.0,4.0,4.0,-19.0,-82.60869565,0
2001-03-13,0.0,0.0,0.0,0.0,-4.0,-100.0,0
2001-03-14,0.0,0.0,0.0,0.0,0.0,,0
2001-03-15,1.0,1.0,1.0,1.0,1.0,inf,0
2001-03-16,1.0,1.0,1.0,1.0,0.0,0.0,0
2001-03-19,3.0,3.0,3.0,3.0,2.0,200.0,0
2001-03-20,3.0,3.0,3.0,3.0,0.0,0.0,0
2001-03-21,3.0,3.0,3.0,3.0,0.0,0.0,0
2001-03-22,2.0,2.0,2.0,2.0,-1.0,-33.33333333,0
2001-03-23,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2001-03-26,0.0,0.0,0.0,0.0,-1.0,-100.0,0
2001-03-27,4.0,4.0,4.0,4.0,4.0,inf,0
2001-03-28,5.0,5.0,5.0,5.0,1.0,25.0,0
2001-03-29,5.0,5.0,5.0,5.0,0.0,0.0,0
2001-03-30,10.0,10.0,10.0,10.0,5.0,100.0,0
2001-04-02,12.0,12.0,12.0,12.0,2.0,20.0,0
2001-04-03,3.0,3.0,3.0,3.0,-9.0,-75.0,0
2001-04-04,4.0,4.0,4.0,4.0,1.0,33.33333333333333,0
2001-04-05,4.0,4.0,4.0,4.0,0.0,0.0,0
2001-04-06,5.0,5.0,5.0,5.0,1.0,25.0,0
2001-04-09,7.0,7.0,7.0,7.0,2.0,40.0,0
2001-04-10,19.0,19.0,19.0,19.0,12.0,171.42857142857142,0
2001-04-11,9.0,9.0,9.0,9.0,-10.0,-52.63157895,0
2001-04-12,4.0,4.0,4.0,4.0,-5.0,-55.55555556,0
2001-04-16,8.0,8.0,8.0,8.0,4.0,100.0,0
2001-04-17,12.0,12.0,12.0,12.0,4.0,50.0,0
2001-04-18,31.0,31.0,31.0,31.0,19.0,158.33333333333331,0
2001-04-19,11.0,11.0,11.0,11.0,-20.0,-64.51612903,0
2001-04-20,8.0,8.0,8.0,8.0,-3.0,-27.27272727,0
2001-04-23,12.0,12.0,12.0,12.0,4.0,50.0,0
2001-04-24,21.0,21.0,21.0,21.0,9.0,75.0,0
2001-04-25,22.0,22.0,22.0,22.0,1.0,4.761904761904762,0
2001-04-26,35.0,35.0,35.0,35.0,13.0,59.09090909090909,0
2001-04-27,28.0,28.0,28.0,28.0,-7.0,-20.0,0
2001-04-30,24.0,24.0,24.0,24.0,-4.0,-14.28571429,0
2001-05-01,10.0,10.0,10.0,10.0,-14.0,-58.33333333,0
2001-05-02,10.0,10.0,10.0,10.0,0.0,0.0,0
2001-05-03,4.0,4.0,4.0,4.0,-6.0,-60.0,0
2001-05-04,10.0,10.0,10.0,10.0,6.0,150.0,0
2001-05-07,11.0,11.0,11.0,11.0,1.0,10.0,0
2001-05-08,10.0,10.0,10.0,10.0,-1.0,-9.090909091,0
2001-05-09,11.0,11.0,11.0,11.0,1.0,10.0,0
2001-05-10,22.0,22.0,22.0,22.0,11.0,100.0,0
2001-05-11,23.0,23.0,23.0,23.0,1.0,4.545454545454546,0
2001-05-14,8.0,8.0,8.0,8.0,-15.0,-65.2173913,0
2001-05-15,22.0,22.0,22.0,22.0,14.0,175.0,0
2001-05-16,60.0,60.0,60.0,60.0,38.0,172.72727272727272,0
2001-05-17,63.0,63.0,63.0,63.0,3.0,5.0,0
2001-05-18,35.0,35.0,35.0,35.0,-28.0,-44.44444444,0
2001-05-21,46.0,46.0,46.0,46.0,11.0,31.428571428571427,0
2001-05-22,39.0,39.0,39.0,39.0,-7.0,-15.2173913,0
2001-05-23,15.0,15.0,15.0,15.0,-24.0,-61.53846154,0
2001-05-24,13.0,13.0,13.0,13.0,-2.0,-13.33333333,0
2001-05-25,8.0,8.0,8.0,8.0,-5.0,-38.46153846,0
2001-05-29,11.0,11.0,11.0,11.0,3.0,37.5,0
2001-05-30,7.0,7.0,7.0,7.0,-4.0,-36.36363636,0
2001-05-31,6.0,6.0,6.0,6.0,-1.0,-14.28571429,0
2001-06-01,6.0,6.0,6.0,6.0,0.0,0.0,0
2001-06-04,13.0,13.0,13.0,13.0,7.0,116.66666666666669,0
2001-06-05,29.0,29.0,29.0,29.0,16.0,123.07692307692308,0
2001-06-06,30.0,30.0,30.0,30.0,1.0,3.4482758620689653,0
2001-06-07,17.0,17.0,17.0,17.0,-13.0,-43.33333333,0
2001-06-08,20.0,20.0,20.0,20.0,3.0,17.647058823529413,0
2001-06-11,12.0,12.0,12.0,12.0,-8.0,-40.0,0
2001-06-12,7.0,7.0,7.0,7.0,-5.0,-41.66666667,0
2001-06-13,15.0,15.0,15.0,15.0,8.0,114.28571428571428,0
2001-06-14,6.0,6.0,6.0,6.0,-9.0,-60.0,0
2001-06-15,8.0,8.0,8.0,8.0,2.0,33.33333333333333,0
2001-06-18,13.0,13.0,13.0,13.0,5.0,62.5,0
2001-06-19,13.0,13.0,13.0,13.0,0.0,0.0,0
2001-06-20,21.0,21.0,21.0,21.0,8.0,61.53846153846154,0
2001-06-21,25.0,25.0,25.0,25.0,4.0,19.047619047619047,0
2001-06-22,10.0,10.0,10.0,10.0,-15.0,-60.0,0
2001-06-25,7.0,7.0,7.0,7.0,-3.0,-30.0,0
2001-06-26,6.0,6.0,6.0,6.0,-1.0,-14.28571429,0
2001-06-27,13.0,13.0,13.0,13.0,7.0,116.66666666666669,0
2001-06-28,23.0,23.0,23.0,23.0,10.0,76.92307692307693,0
2001-06-29,18.0,18.0,18.0,18.0,-5.0,-21.73913043,0
2001-07-02,21.0,21.0,21.0,21.0,3.0,16.666666666666664,0
2001-07-03,11.0,11.0,11.0,11.0,-10.0,-47.61904762,0
2001-07-05,7.0,7.0,7.0,7.0,-4.0,-36.36363636,0
2001-07-06,5.0,5.0,5.0,5.0,-2.0,-28.57142857,0
2001-07-09,2.0,2.0,2.0,2.0,-3.0,-60.0,0
2001-07-10,5.0,5.0,5.0,5.0,3.0,150.0,0
2001-07-11,7.0,7.0,7.0,7.0,2.0,40.0,0
2001-07-12,12.0,12.0,12.0,12.0,5.0,71.42857142857143,0
2001-07-13,18.0,18.0,18.0,18.0,6.0,50.0,0
2001-07-16,25.0,25.0,25.0,25.0,7.0,38.88888888888889,0
2001-07-17,30.0,30.0,30.0,30.0,5.0,20.0,0
2001-07-18,26.0,26.0,26.0,26.0,-4.0,-13.33333333,0
2001-07-19,44.0,44.0,44.0,44.0,18.0,69.23076923076923,0
2001-07-20,19.0,19.0,19.0,19.0,-25.0,-56.81818182,0
2001-07-23,15.0,15.0,15.0,15.0,-4.0,-21.05263158,0
2001-07-24,6.0,6.0,6.0,6.0,-9.0,-60.0,0
2001-07-25,8.0,8.0,8.0,8.0,2.0,33.33333333333333,0
2001-07-26,16.0,16.0,16.0,16.0,8.0,100.0,0
2001-07-27,18.0,18.0,18.0,18.0,2.0,12.5,0
2001-07-30,17.0,17.0,17.0,17.0,-1.0,-5.555555556,0
2001-07-31,28.0,28.0,28.0,28.0,11.0,64.70588235294117,0
2001-08-01,20.0,20.0,20.0,20.0,-8.0,-28.57142857,0
2001-08-02,25.0,25.0,25.0,25.0,5.0,25.0,0
2001-08-03,18.0,18.0,18.0,18.0,-7.0,-28.0,0
2001-08-06,9.0,9.0,9.0,9.0,-9.0,-50.0,0
2001-08-07,10.0,10.0,10.0,10.0,1.0,11.11111111111111,0
2001-08-08,13.0,13.0,13.0,13.0,3.0,30.0,0
2001-08-09,6.0,6.0,6.0,6.0,-7.0,-53.84615385,0
2001-08-10,11.0,11.0,11.0,11.0,5.0,83.33333333333334,0
2001-08-13,9.0,9.0,9.0,9.0,-2.0,-18.18181818,0
2001-08-14,13.0,13.0,13.0,13.0,4.0,44.44444444444444,0
2001-08-15,12.0,12.0,12.0,12.0,-1.0,-7.692307692,0
2001-08-16,11.0,11.0,11.0,11.0,-1.0,-8.333333333,0
2001-08-17,7.0,7.0,7.0,7.0,-4.0,-36.36363636,0
2001-08-20,10.0,10.0,10.0,10.0,3.0,42.85714285714285,0
2001-08-21,16.0,16.0,16.0,16.0,6.0,60.0,0
2001-08-22,13.0,13.0,13.0,13.0,-3.0,-18.75,0
2001-08-23,16.0,16.0,16.0,16.0,3.0,23.07692307692308,0
2001-08-24,15.0,15.0,15.0,15.0,-1.0,-6.25,0
2001-08-27,11.0,11.0,11.0,11.0,-4.0,-26.66666667,0
2001-08-28,9.0,9.0,9.0,9.0,-2.0,-18.18181818,0
2001-08-29,12.0,12.0,12.0,12.0,3.0,33.33333333333333,0
2001-08-30,6.0,6.0,6.0,6.0,-6.0,-50.0,0
2001-08-31,6.0,6.0,6.0,6.0,0.0,0.0,0
2001-09-04,14.0,14.0,14.0,14.0,8.0,133.33333333333331,0
2001-09-05,4.0,4.0,4.0,4.0,-10.0,-71.42857143,0
2001-09-06,8.0,8.0,8.0,8.0,4.0,100.0,0
2001-09-07,4.0,4.0,4.0,4.0,-4.0,-50.0,0
2001-09-10,2.0,2.0,2.0,2.0,-2.0,-50.0,0
2001-09-17,10.0,10.0,10.0,10.0,8.0,400.0,0
2001-09-18,19.0,19.0,19.0,19.0,9.0,90.0,0
2001-09-19,2.0,2.0,2.0,2.0,-17.0,-89.47368421,0
2001-09-20,6.0,6.0,6.0,6.0,4.0,200.0,0
2001-09-21,5.0,5.0,5.0,5.0,-1.0,-16.66666667,0
2001-09-24,2.0,2.0,2.0,2.0,-3.0,-60.0,0
2001-09-25,27.0,27.0,27.0,27.0,25.0,1250.0,0
2001-09-26,3.0,3.0,3.0,3.0,-24.0,-88.88888889,0
2001-09-27,9.0,9.0,9.0,9.0,6.0,200.0,0
2001-09-28,14.0,14.0,14.0,14.0,5.0,55.55555555555556,0
2001-10-01,4.0,4.0,4.0,4.0,-10.0,-71.42857143,0
2001-10-02,14.0,14.0,14.0,14.0,10.0,250.0,0
2001-10-03,13.0,13.0,13.0,13.0,-1.0,-7.142857143,0
2001-10-04,9.0,9.0,9.0,9.0,-4.0,-30.76923077,0
2001-10-05,6.0,6.0,6.0,6.0,-3.0,-33.33333333,0
2001-10-08,7.0,7.0,7.0,7.0,1.0,16.666666666666664,0
2001-10-09,8.0,8.0,8.0,8.0,1.0,14.285714285714285,0
2001-10-10,9.0,9.0,9.0,9.0,1.0,12.5,0
2001-10-11,10.0,10.0,10.0,10.0,1.0,11.11111111111111,0
2001-10-12,3.0,3.0,3.0,3.0,-7.0,-70.0,0
2001-10-15,7.0,7.0,7.0,7.0,4.0,133.33333333333331,0
2001-10-16,9.0,9.0,9.0,9.0,2.0,28.57142857142857,0
2001-10-17,9.0,9.0,9.0,9.0,0.0,0.0,0
2001-10-18,3.0,3.0,3.0,3.0,-6.0,-66.66666667,0
2001-10-19,7.0,7.0,7.0,7.0,4.0,133.33333333333331,0
2001-10-22,9.0,9.0,9.0,9.0,2.0,28.57142857142857,0
2001-10-23,7.0,7.0,7.0,7.0,-2.0,-22.22222222,0
2001-10-24,2.0,2.0,2.0,2.0,-5.0,-71.42857143,0
2001-10-25,3.0,3.0,3.0,3.0,1.0,50.0,0
2001-10-26,6.0,6.0,6.0,6.0,3.0,100.0,0
2001-10-29,2.0,2.0,2.0,2.0,-4.0,-66.66666667,0
2001-10-30,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2001-10-31,3.0,3.0,3.0,3.0,2.0,200.0,0
2001-11-01,6.0,6.0,6.0,6.0,3.0,100.0,0
2001-11-02,5.0,5.0,5.0,5.0,-1.0,-16.66666667,0
2001-11-05,10.0,10.0,10.0,10.0,5.0,100.0,0
2001-11-06,11.0,11.0,11.0,11.0,1.0,10.0,0
2001-11-07,12.0,12.0,12.0,12.0,1.0,9.090909090909092,0
2001-11-08,10.0,10.0,10.0,10.0,-2.0,-16.66666667,0
2001-11-09,3.0,3.0,3.0,3.0,-7.0,-70.0,0
2001-11-12,2.0,2.0,2.0,2.0,-1.0,-33.33333333,0
2001-11-13,7.0,7.0,7.0,7.0,5.0,250.0,0
2001-11-14,16.0,16.0,16.0,16.0,9.0,128.57142857142858,0
2001-11-15,15.0,15.0,15.0,15.0,-1.0,-6.25,0
2001-11-16,4.0,4.0,4.0,4.0,-11.0,-73.33333333,0
2001-11-19,5.0,5.0,5.0,5.0,1.0,25.0,0
2001-11-20,9.0,9.0,9.0,9.0,4.0,80.0,0
2001-11-21,8.0,8.0,8.0,8.0,-1.0,-11.11111111,0
2001-11-23,5.0,5.0,5.0,5.0,-3.0,-37.5,0
2001-11-26,10.0,10.0,10.0,10.0,5.0,100.0,0
2001-11-27,5.0,5.0,5.0,5.0,-5.0,-50.0,0
2001-11-28,8.0,8.0,8.0,8.0,3.0,60.0,0
2001-11-29,6.0,6.0,6.0,6.0,-2.0,-25.0,0
2001-11-30,13.0,13.0,13.0,13.0,7.0,116.66666666666669,0
